Source,Target,Type,start_year,end_year
32008D0888,12006M025,BASED_ON,2008.0,2006.0
32021O0889,12016E/PRO/04,BASED_ON,2021.0,2016.0
32021O0889,12016E127,BASED_ON,2021.0,2016.0
32021O0889,12016M/PRO/04,BASED_ON,2021.0,2016.0
32015R0275,32004R0314,BASED_ON,2015.0,2004.0
32019L0170,32006R1907,CITES,2019.0,2006.0
32020D1748,32020D1127,CITES,2020.0,2020.0
32016R1178,32012R0648,BASED_ON,2016.0,2012.0
32021D1742,12016E091,BASED_ON,2021.0,2016.0
32021D1742,12016E218,BASED_ON,2021.0,2016.0
32021L2261,12016E053,BASED_ON,2021.0,2016.0
32024R1728,32010R1093,CITES,2024.0,2010.0
32024R2000,31999H0519,CITES,2024.0,1999.0
32024R2000,32014L0053,CITES,2024.0,2014.0
32025R0348,32011D0101,CITES,2025.0,2011.0
31998D0270,31994R0933,CITES,1998.0,1994.0
31998D0270,31991L0414,CITES,1998.0,1991.0
32004D0667,31990D0424,BASED_ON,2004.0,1990.0
32023R1578,32013R0575,BASED_ON,2023.0,2013.0
32016R1401,32014L0059,BASED_ON,2016.0,2014.0
32014R0068,32008R1338,BASED_ON,2014.0,2008.0
32022D0728,32004R0549,BASED_ON,2022.0,2004.0
32012R0151,32004R0314,BASED_ON,2012.0,2004.0
32012R0648,12010E114,BASED_ON,2012.0,2010.0
32012R0648,12010E294,BASED_ON,2012.0,2010.0
32006D0089,32002R1780,BASED_ON,2006.0,2002.0
32006D0089,32004D0858,BASED_ON,2006.0,2004.0
32006D0089,32002R1605,BASED_ON,2006.0,2002.0
32006D0089,32002R2342,BASED_ON,2006.0,2002.0
32020R0558,12016E177,BASED_ON,2020.0,2016.0
32020R0558,12016E322,BASED_ON,2020.0,2016.0
32020R0558,12016E178,BASED_ON,2020.0,2016.0
32021D0443,12016E217,BASED_ON,2021.0,2016.0
32021D0443,12016E218,BASED_ON,2021.0,2016.0
32020D0898,12016M029,BASED_ON,2020.0,2016.0
32002R1687,31998L0008,BASED_ON,2002.0,1998.0
32000D0198,31993L0005,BASED_ON,2000.0,1993.0
32003D0668,31989R4064,BASED_ON,2003.0,1989.0
32020Y0619(01),32011Y0224(01),BASED_ON,2020.0,2011.0
32020Y0619(01),32010R1092,BASED_ON,2020.0,2010.0
32016R0214,12012E215,BASED_ON,2016.0,2012.0
31996R2271,11992E235,BASED_ON,1996.0,1992.0
31996R2271,11992E073C,BASED_ON,1996.0,1992.0
31996R2271,11992E113,BASED_ON,1996.0,1992.0
32008R0767,12006E251,BASED_ON,2008.0,2006.0
32022D1971,12016M041,BASED_ON,2022.0,2016.0
32022D1971,12016M028,BASED_ON,2022.0,2016.0
32023D1305,12016M042,BASED_ON,2023.0,2016.0
32023D1305,12016M043,BASED_ON,2023.0,2016.0
31998L0070,11992E100A,BASED_ON,1998.0,1992.0
31998L0070,11992E189B,BASED_ON,1998.0,1992.0
32023D1228,32014L0025,BASED_ON,2023.0,2014.0
32009A0903(01),11957A037,BASED_ON,2009.0,1957.0
32010D0018(01),31998R0232,BASED_ON,2010.0,1998.0
32010D0018(01),32003R1745,BASED_ON,2010.0,2003.0
32010D0018(01),31998R2533,BASED_ON,2010.0,1998.0
32010D0018(01),32009R0025,BASED_ON,2010.0,2009.0
32023R0206,32013R0575,BASED_ON,2023.0,2013.0
32024L1785,12016E192,BASED_ON,2024.0,2016.0
32020D0117,12016M029,BASED_ON,2020.0,2016.0
32006R1923,12002E152,BASED_ON,2006.0,2002.0
32009D0739,32006L0123,BASED_ON,2009.0,2006.0
32003R0806,12002E037,BASED_ON,2003.0,2002.0
32003R0806,12002E133,BASED_ON,2003.0,2002.0
31996E0668,31996R2271,CITES,1996.0,1996.0
32020D0491,12020W/TXT,BASED_ON,2020.0,2020.0
32022R0626,12016E215,BASED_ON,2022.0,2016.0
32022R0334,32022D0335,BASED_ON,2022.0,2022.0
32022R0334,12016E215,BASED_ON,2022.0,2016.0
32024D1286,32006R1907,CITES,2024.0,2006.0
31998D0522,31998L0013,BASED_ON,1998.0,1998.0
32022R2042,12016E215,BASED_ON,2022.0,2016.0
32012L0023,12010E053,BASED_ON,2012.0,2010.0
32012L0023,12010E294,BASED_ON,2012.0,2010.0
32012L0023,12010E062,BASED_ON,2012.0,2010.0
32020D0188,12016E127,BASED_ON,2020.0,2016.0
32020D0188,12016E/PRO/04,BASED_ON,2020.0,2016.0
32020D0188,12016M/PRO/04,BASED_ON,2020.0,2016.0
31991R1534,11957E087,BASED_ON,1991.0,1957.0
32003E0092,11997M026,BASED_ON,2003.0,1997.0
32003E0092,11997M014,BASED_ON,2003.0,1997.0
32003E0092,11997M025,BASED_ON,2003.0,1997.0
32003E0092,11997M028,BASED_ON,2003.0,1997.0
32021R0694,12016E173,BASED_ON,2021.0,2016.0
32021R0694,12016E172,BASED_ON,2021.0,2016.0
32021D1765,12016E043,BASED_ON,2021.0,2016.0
32021D1765,12016E218,BASED_ON,2021.0,2016.0
32016R2251,32012R0648,BASED_ON,2016.0,2012.0
32016L2341,12016E114,BASED_ON,2016.0,2016.0
32016L2341,12016E053,BASED_ON,2016.0,2016.0
32016L2341,12016E062,BASED_ON,2016.0,2016.0
32012D0225(01),32004R0883,BASED_ON,2012.0,2004.0
32013R0521,12012E215,BASED_ON,2013.0,2012.0
32014D0894,32013D0034,BASED_ON,2014.0,2013.0
32014D0894,12012M038,BASED_ON,2014.0,2012.0
32025D0199,12016M038,BASED_ON,2025.0,2016.0
32024R3137,32005R2111,BASED_ON,2024.0,2005.0
32024R2977,32014R0910,BASED_ON,2024.0,2014.0
32025R0651,32008R1331,BASED_ON,2025.0,2008.0
32024L1260,12016E082,BASED_ON,2024.0,2016.0
32024L1260,12016E087,BASED_ON,2024.0,2016.0
32024L1260,12016E083,BASED_ON,2024.0,2016.0
32014D0641R(01),32014D0641,CORRECTS,2014.0,2014.0
32022L0283,32006R1907,CITES,2022.0,2006.0
32016R2137,12016E215,BASED_ON,2016.0,2016.0
32016R2137,32013D0255,BASED_ON,2016.0,2013.0
32014H0218(01),32004R0883,BASED_ON,2014.0,2004.0
32016D1795,12016E218,BASED_ON,2016.0,2016.0
32016D1795,12016E091,BASED_ON,2016.0,2016.0
32022D2255,32004R0549,BASED_ON,2022.0,2004.0
32025D0394,12016M029,BASED_ON,2025.0,2016.0
32019R0715,32018R1046,BASED_ON,2019.0,2018.0
32005E0329,12002M015,BASED_ON,2005.0,2002.0
32021R0728,12016M/PRO/04,BASED_ON,2021.0,2016.0
32021R0728,12016E127,BASED_ON,2021.0,2016.0
32021R0728,12016E/PRO/04,BASED_ON,2021.0,2016.0
32015D0337,12012M031,BASED_ON,2015.0,2012.0
32017R0706,32006R1907,BASED_ON,2017.0,2006.0
32021D1956,32013D1313,BASED_ON,2021.0,2013.0
32023D1059,12016E048,BASED_ON,2023.0,2016.0
32023D1059,12016E218,BASED_ON,2023.0,2016.0
32020L2020,32020D0491,CITES,2020.0,2020.0
32020L2020,12016A/PRO/01,CITES,2020.0,2016.0
32020L2020,12016E/PRO/01,CITES,2020.0,2016.0
32020L2020,12016M/PRO/01,CITES,2020.0,2016.0
32020L2020,31998L0079,CITES,2020.0,1998.0
32020L2020,12016M005,CITES,2020.0,2016.0
32020L2020,32017R0746,CITES,2020.0,2017.0
32022D0335,32019D0709,CITES,2022.0,2019.0
32018R0184,32009R1107,BASED_ON,2018.0,2009.0
32013D0697,12012M038,BASED_ON,2013.0,2012.0
32013D0697,32013D0034,BASED_ON,2013.0,2013.0
32007H0078,12002E211,BASED_ON,2007.0,2002.0
32017D1193,12016M043,BASED_ON,2017.0,2016.0
32017D1193,12016M028,BASED_ON,2017.0,2016.0
32017D1193,12016M042,BASED_ON,2017.0,2016.0
32018D0010,12016E108,BASED_ON,2018.0,2016.0
32017D1985,32013R0390,BASED_ON,2017.0,2013.0
32017R2359,32016L0097,BASED_ON,2017.0,2016.0
32011D0713,31999D0468,BASED_ON,2011.0,1999.0
32001L0024,11997E251,BASED_ON,2001.0,1997.0
32022R0398,12016E215,BASED_ON,2022.0,2016.0
32022R0398,32012D0642,BASED_ON,2022.0,2012.0
32019R0618,32005R2111,BASED_ON,2019.0,2005.0
32014D0860,12012M043,BASED_ON,2014.0,2012.0
32014D0860,12012M042,BASED_ON,2014.0,2012.0
32010R1158,32004L0049,BASED_ON,2010.0,2004.0
32021R1149,12016E084,BASED_ON,2021.0,2016.0
32021R1149,12016E087,BASED_ON,2021.0,2016.0
32021R1149,12016E082,BASED_ON,2021.0,2016.0
32019R0123,32004R0551,BASED_ON,2019.0,2004.0
32017R1938,12016E194,BASED_ON,2017.0,2016.0
32008L0056,12006E251,BASED_ON,2008.0,2006.0
32008L0056,12006E175,BASED_ON,2008.0,2006.0
32012R1025,12010E114,BASED_ON,2012.0,2010.0
32012R1025,12010E294,BASED_ON,2012.0,2010.0
32014L0041,12012E294,BASED_ON,2014.0,2012.0
32014L0041,12012E082,BASED_ON,2014.0,2012.0
32014R0900,32006R1907,BASED_ON,2014.0,2006.0
32022D0227,12016M029,BASED_ON,2022.0,2016.0
32003R0807,12002E308,BASED_ON,2003.0,2002.0
32005R1367,32004R0314,BASED_ON,2005.0,2004.0
32012H0798,12012E292,BASED_ON,2012.0,2012.0
32012H0798,32002L0022,BASED_ON,2012.0,2002.0
32013D0730,12012M031,BASED_ON,2013.0,2012.0
32021R0250,12016E100,BASED_ON,2021.0,2016.0
32014R0447,32014R0231,BASED_ON,2014.0,2014.0
32012L0013R(01),32012L0013,CORRECTS,2012.0,2012.0
32003R0147,32002E0960,BASED_ON,2003.0,2002.0
32003R0147,11997E060,BASED_ON,2003.0,1997.0
32003R0147,11997E301,BASED_ON,2003.0,1997.0
32024D2860,12016E108,BASED_ON,2024.0,2016.0
32024R1618,32014L0059,BASED_ON,2024.0,2014.0
32024R1618,32013R0575,BASED_ON,2024.0,2013.0
32003D0370,31991L0414,BASED_ON,2003.0,1991.0
32013R1257,12012E294,BASED_ON,2013.0,2012.0
32012R1250,32001R2580,BASED_ON,2012.0,2001.0
32024L1619,12016E053,BASED_ON,2024.0,2016.0
32021R0693,12016E082,BASED_ON,2021.0,2016.0
32021R0693,12016E081,BASED_ON,2021.0,2016.0
32013R0151,32012R0648,BASED_ON,2013.0,2012.0
32012R1215,12012E081,BASED_ON,2012.0,2012.0
32012R1215,12012E294,BASED_ON,2012.0,2012.0
32014L0025,12012E062,BASED_ON,2014.0,2012.0
32014L0025,12012E053,BASED_ON,2014.0,2012.0
32014L0025,12012E294,BASED_ON,2014.0,2012.0
32014L0025,12012E114,BASED_ON,2014.0,2012.0
32019R0320,32014L0053,BASED_ON,2019.0,2014.0
32018R0678,32008R1331,BASED_ON,2018.0,2008.0
32017R2279,32009R0767,BASED_ON,2017.0,2009.0
32013R0697,12012E215,BASED_ON,2013.0,2012.0
32013R0697,32013D0255,BASED_ON,2013.0,2013.0
32022R1104,32009R0767,BASED_ON,2022.0,2009.0
32021D0173,32003R0058,BASED_ON,2021.0,2003.0
32021Q0506(01),32018R1139,BASED_ON,2021.0,2018.0
32009D0710,11992M/PRO/SEBC/27,BASED_ON,2009.0,1992.0
32007E0147,12006M014,BASED_ON,2007.0,2006.0
32011D0706,12010M029,BASED_ON,2011.0,2010.0
31977L0249,11957E057,BASED_ON,1977.0,1957.0
32003D0834,12002M028,BASED_ON,2003.0,2002.0
32003D0834,12002E207,BASED_ON,2003.0,2002.0
32020D0141,12016M/PRO/04,BASED_ON,2020.0,2016.0
32020D0141,12016E128,BASED_ON,2020.0,2016.0
32020D0141,12016E/PRO/04,BASED_ON,2020.0,2016.0
32013H0730(01),12012E148,BASED_ON,2013.0,2012.0
32013H0730(01),12012E121,BASED_ON,2013.0,2012.0
32013H0730(01),31997R1466,BASED_ON,2013.0,1997.0
32020D0289,32015D0778,BASED_ON,2020.0,2015.0
32020D0289,12016M038,BASED_ON,2020.0,2016.0
32017R2177R(01),32017R2177,CORRECTS,2017.0,2017.0
32019R2155R(02),32019R2155,CORRECTS,2019.0,2019.0
32009D0460R(01),32009D0460,CORRECTS,2009.0,2009.0
32015R0479,12012E207,BASED_ON,2015.0,2012.0
32015R0479,12012E294,BASED_ON,2015.0,2012.0
32017A1110(02),12016A037,BASED_ON,2017.0,2016.0
32014R0153,12012E215,BASED_ON,2014.0,2012.0
32004R0805,12002E251,BASED_ON,2004.0,2002.0
32021D2073,12016M028,BASED_ON,2021.0,2016.0
32021D2073,12016M031,BASED_ON,2021.0,2016.0
31992L0013,11957E100A,BASED_ON,1992.0,1957.0
32016D0310,32009L0138,BASED_ON,2016.0,2009.0
32023L2413,32018L2001,AMENDS,2023.0,2018.0
32023L2413,31998L0070,AMENDS,2023.0,1998.0
31995D0255,31989R4064,BASED_ON,1995.0,1989.0
32005R2073R(06),32005R2073,CORRECTS,2005.0,2005.0
32015R0416,32006R1907,CITES,2015.0,2006.0
32015R0416,31998L0008,CITES,2015.0,1998.0
32022D2354,12016M021,CITES,2022.0,2016.0
32016R0101,32013R0575,BASED_ON,2016.0,2013.0
32022R2301,32017R1938,BASED_ON,2022.0,2017.0
32004R0261,12002E080,BASED_ON,2004.0,2002.0
32004R0261,12002E251,BASED_ON,2004.0,2002.0
32008R0593,12006E251,BASED_ON,2008.0,2006.0
32019L1937,12016E100,BASED_ON,2019.0,2016.0
32019L1937,12016E053,BASED_ON,2019.0,2016.0
32019L1937,12016E091,BASED_ON,2019.0,2016.0
32019L1937,12016E169,BASED_ON,2019.0,2016.0
32019L1937,12016E192,BASED_ON,2019.0,2016.0
32019L1937,12016E168,BASED_ON,2019.0,2016.0
32019L1937,12016E114,BASED_ON,2019.0,2016.0
32019L1937,12016E016,BASED_ON,2019.0,2016.0
32019L1937,12016E043,BASED_ON,2019.0,2016.0
32023R0464,32006R1907,BASED_ON,2023.0,2006.0
32011D0754,32009L0103,BASED_ON,2011.0,2009.0
32022R1645,32018R1139,BASED_ON,2022.0,2018.0
32009R0545,12006E080,BASED_ON,2009.0,2006.0
32019D0010,32014R1163,BASED_ON,2019.0,2014.0
32010R1094,12010E114,BASED_ON,2010.0,2010.0
32010R1094,12010E294,BASED_ON,2010.0,2010.0
32015L0849,12012E114,BASED_ON,2015.0,2012.0
32017R0821,12016E207,BASED_ON,2017.0,2016.0
32010R1093,12010E114,BASED_ON,2010.0,2010.0
32010R1093,12010E294,BASED_ON,2010.0,2010.0
32009R1221,12006E251,BASED_ON,2009.0,2006.0
32009R1221,12006E175,BASED_ON,2009.0,2006.0
32004L0066,12003T/TTE/02,BASED_ON,2004.0,2003.0
32004L0066,12003T057,BASED_ON,2004.0,2003.0
32012D0375,32010R0407,BASED_ON,2012.0,2010.0
32022D0578,12016M029,BASED_ON,2022.0,2016.0
32019R1830,32014L0025,CITES,2019.0,2014.0
32019D0709,32013R0390,CITES,2019.0,2013.0
32019D0709,32019R0123,CITES,2019.0,2019.0
32022D2574,32016L0681,CITES,2022.0,2016.0
32022D2574,12016M/TXT,CITES,2022.0,2016.0
32022D2574,12016E/TXT,CITES,2022.0,2016.0
32022D2574,12016E217,CITES,2022.0,2016.0
32002G0216(02),31998L0010,CITES,2002.0,1998.0
32002G0216(02),32001R0045,CITES,2002.0,2001.0
32002G0216(02),32001H0703(01),CITES,2002.0,2001.0
32002G0216(02),31997L0033,CITES,2002.0,1997.0
32002G0216(02),31999L0093,CITES,2002.0,1999.0
32002G0216(02),31995L0046,CITES,2002.0,1995.0
32002G0216(02),31997L0066,CITES,2002.0,1997.0
32009L0065,12006E047,BASED_ON,2009.0,2006.0
32008R0765,12006E251,BASED_ON,2008.0,2006.0
32008R0765,12006E095,BASED_ON,2008.0,2006.0
32009D0964,32007D1350,BASED_ON,2009.0,2007.0
32009D0964,32004D0858,BASED_ON,2009.0,2004.0
32021R0523,12016E173,BASED_ON,2021.0,2016.0
32021R0523,12016E175,BASED_ON,2021.0,2016.0
32007G0324(01),32002L0058,CITES,2007.0,2002.0
32007G0324(01),32002L0020,CITES,2007.0,2002.0
32007G0324(01),32003G0228(01),CITES,2007.0,2003.0
32007G0324(01),32004R0460,CITES,2007.0,2004.0
32007G0324(01),32002L0022,CITES,2007.0,2002.0
32007G0324(01),32002G0216(02),CITES,2007.0,2002.0
32022D0339R(01),32022D0339,CORRECTS,2022.0,2022.0
32013L0058,12012E294,BASED_ON,2013.0,2012.0
32013L0058,12012E053,BASED_ON,2013.0,2012.0
32013L0058,12012E062,BASED_ON,2013.0,2012.0
32022D1982,12016E127,BASED_ON,2022.0,2016.0
32022D1982,12016M/PRO/04,BASED_ON,2022.0,2016.0
32022D1982,12016E132,BASED_ON,2022.0,2016.0
32022D1982,12016E/PRO/04,BASED_ON,2022.0,2016.0
32022D2478,32021R0821,CITES,2022.0,2021.0
32022D2478,32015R2447,CITES,2022.0,2015.0
32022D2478,12016M006,CITES,2022.0,2016.0
32022D2478,12016P011,CITES,2022.0,2016.0
32022D2478,12016P/TXT,CITES,2022.0,2016.0
32022D2478,12016P016,CITES,2022.0,2016.0
32022D2478,12016P017,CITES,2022.0,2016.0
32022D2478,32014R0833,CITES,2022.0,2014.0
31993R0315R(01),31993R0315,CORRECTS,1993.0,1993.0
32020R1536R(01),32020R1536,CORRECTS,2020.0,2020.0
32006L0021R(01),32006L0021,CORRECTS,2006.0,2006.0
32014D0525,12012E108,BASED_ON,2014.0,2012.0
32012D0077,31998L0008,BASED_ON,2012.0,1998.0
32014D0512,12012M029,BASED_ON,2014.0,2012.0
32021R0522,12016E168,BASED_ON,2021.0,2016.0
32006D0499,12006E/PRO/05,CITES,2006.0,2006.0
32017D2334,32006R1907,CITES,2017.0,2006.0
32017D2334,31998L0008,CITES,2017.0,1998.0
32021D0929(02),32018R1046,CITES,2021.0,2018.0
32000R1896R(01),32000R1896,CORRECTS,2000.0,2000.0
32009D0512,12006E300,BASED_ON,2009.0,2006.0
32009D0512,12006E080,BASED_ON,2009.0,2006.0
32014D0827,12012M042,BASED_ON,2014.0,2012.0
32014D0827,12012M043,BASED_ON,2014.0,2012.0
32014L0092,12012E114,BASED_ON,2014.0,2012.0
32014L0092,12012E294,BASED_ON,2014.0,2012.0
32020D0141,12016E/TXT,CITES,2020.0,2016.0
32020D0141,32019D1810,CITES,2020.0,2019.0
32020D0141,12016M050,CITES,2020.0,2016.0
32020D0141,12016M/TXT,CITES,2020.0,2016.0
32020D0141,32020D0137,CITES,2020.0,2020.0
32020D0141,12020W/TXT,CITES,2020.0,2020.0
32024D1688,32021R0116,CITES,2024.0,2021.0
32024D1688,32019R0123,CITES,2024.0,2019.0
32024D1688,32023D2481,CITES,2024.0,2023.0
32024D1688,32021R1119,CITES,2024.0,2021.0
31999Q0531,31968R0259,CITES,1999.0,1968.0
32024R1541,32023R1764,CITES,2024.0,2023.0
32022D2269,12016M031,BASED_ON,2022.0,2016.0
32022D2269,12016M028,BASED_ON,2022.0,2016.0
32023D1304,12016M041,BASED_ON,2023.0,2016.0
32023D1304,12016M042,BASED_ON,2023.0,2016.0
32023D1304,12016M030,BASED_ON,2023.0,2016.0
32023D1304,12016M028,BASED_ON,2023.0,2016.0
32018D0628,12016E108,BASED_ON,2018.0,2016.0
32022D1093,12016M028,BASED_ON,2022.0,2016.0
32022D1093,12016M041,BASED_ON,2022.0,2016.0
32018R0858,12016E114,BASED_ON,2018.0,2016.0
32023R0435,12016E177,BASED_ON,2023.0,2016.0
32023R0435,12016E192,BASED_ON,2023.0,2016.0
32023R0435,12016E175,BASED_ON,2023.0,2016.0
32023R0435,12016E194,BASED_ON,2023.0,2016.0
32023R0435,12016E322,BASED_ON,2023.0,2016.0
32018R1482,32008R1331,BASED_ON,2018.0,2008.0
32013H0730(10),32011R1176,BASED_ON,2013.0,2011.0
32013H0730(10),12012E148,BASED_ON,2013.0,2012.0
32013H0730(10),12012E121,BASED_ON,2013.0,2012.0
32013H0730(10),31997R1466,BASED_ON,2013.0,1997.0
32014A1128(01),31998R2533,BASED_ON,2014.0,1998.0
32013H0730(11),12012E121,BASED_ON,2013.0,2012.0
32013H0730(11),12012E148,BASED_ON,2013.0,2012.0
32013H0730(11),31997R1466,BASED_ON,2013.0,1997.0
32013H0730(11),32011R1176,BASED_ON,2013.0,2011.0
32022L2561,12016E091,BASED_ON,2022.0,2016.0
32022R1409,32017R2226,BASED_ON,2022.0,2017.0
32022R1409,32008R0767,BASED_ON,2022.0,2008.0
32010H0250,12010E181,BASED_ON,2010.0,2010.0
32017R0825,12016E175,BASED_ON,2017.0,2016.0
32020R0697,12016E100,BASED_ON,2020.0,2016.0
31992L0104,11957E149,BASED_ON,1992.0,1957.0
32010H0424(02),32004R0883,BASED_ON,2010.0,2004.0
32008D0711,12006E088,BASED_ON,2008.0,2006.0
31999Y0423(01),11992E169,CITES,1999.0,1992.0
31999Y0423(01),31997L0033,CITES,1999.0,1997.0
32010D0424(11),32004R0883,BASED_ON,2010.0,2004.0
32017R1495,32004R0852,BASED_ON,2017.0,2004.0
32017R0555,32009R1107,BASED_ON,2017.0,2009.0
32025D0704,32013D1313,BASED_ON,2025.0,2013.0
32025D0799,12016E218,BASED_ON,2025.0,2016.0
32025D0799,12016M050,BASED_ON,2025.0,2016.0
32024D2657,12016M050,BASED_ON,2024.0,2016.0
32024D2657,12016E218,BASED_ON,2024.0,2016.0
32009L0128,12006E251,BASED_ON,2009.0,2006.0
32009L0128,12006E175,BASED_ON,2009.0,2006.0
32014D0287,32011L0024,BASED_ON,2014.0,2011.0
32022D1970,12016M021,CITES,2022.0,2016.0
32022D1970,32008E0736,CITES,2022.0,2008.0
32012R1249,32012R0648,BASED_ON,2012.0,2012.0
32006L0098,12005S/TTE/04,BASED_ON,2006.0,2005.0
32006L0098,12005SA056,BASED_ON,2006.0,2005.0
32019R0712,32008R1008,CITES,2019.0,2008.0
32019R0712,12016M005,CITES,2019.0,2016.0
32019R0712,31996L0067,CITES,2019.0,1996.0
31999L0094,11997E251,BASED_ON,1999.0,1997.0
32023R2592,32009R1107,BASED_ON,2023.0,2009.0
32020O0978,32018R0171,CITES,2020.0,2018.0
32020O0978,32013R0575,CITES,2020.0,2013.0
32019R0758,32015L0849,BASED_ON,2019.0,2015.0
32023R2854,12016E114,BASED_ON,2023.0,2016.0
32003R0058,11997E308,BASED_ON,2003.0,1997.0
32014D0138,32014D0073,BASED_ON,2014.0,2014.0
32014D0138,12012M038,BASED_ON,2014.0,2012.0
32022L0279,32011L0065,BASED_ON,2022.0,2011.0
32023D2610,32008E0851,BASED_ON,2023.0,2008.0
32023D2610,12016M038,BASED_ON,2023.0,2016.0
32024D0632,12016M043,BASED_ON,2024.0,2016.0
32024D0632,12016M042,BASED_ON,2024.0,2016.0
32016R1450,32014L0059,BASED_ON,2016.0,2014.0
32016L1919,12016E082,BASED_ON,2016.0,2016.0
32012D0157,12010E108,BASED_ON,2012.0,2010.0
32024R1971,32023R1529,BASED_ON,2024.0,2023.0
32009L0053,12006E251,BASED_ON,2009.0,2006.0
32009L0053,12006E095,BASED_ON,2009.0,2006.0
32018R0589,32006R1907,BASED_ON,2018.0,2006.0
32020R1298,32019R0452,BASED_ON,2020.0,2019.0
32020R0988,32009L0138,BASED_ON,2020.0,2009.0
32004L0025,12002E044,BASED_ON,2004.0,2002.0
32014R0185,31997L0078,BASED_ON,2014.0,1997.0
32014R0185,32009R1069,BASED_ON,2014.0,2009.0
32013H0466,32002L0021,BASED_ON,2013.0,2002.0
32024R1773,32022R2554,BASED_ON,2024.0,2022.0
32017A0928(01),12016A037,BASED_ON,2017.0,2016.0
32024R1620,12016E114,BASED_ON,2024.0,2016.0
32021R1256,32009L0138,BASED_ON,2021.0,2009.0
32012D0503,12010M043,BASED_ON,2012.0,2010.0
32012D0503,12010M028,BASED_ON,2012.0,2010.0
32012D0503,12010M042,BASED_ON,2012.0,2010.0
32016R2338,12016E091,BASED_ON,2016.0,2016.0
32013H1204(01),12012E292,BASED_ON,2013.0,2012.0
32011D1116(01),12010E223,BASED_ON,2011.0,2010.0
32011D1116(01),32005Q0215(01),BASED_ON,2011.0,2005.0
32018R0605,32009R1107,BASED_ON,2018.0,2009.0
32017R0390,32014R0909,BASED_ON,2017.0,2014.0
32017L2399,12016E114,BASED_ON,2017.0,2016.0
32022D2445,12016M042,BASED_ON,2022.0,2016.0
32022D2445,12016M043,BASED_ON,2022.0,2016.0
32022R2372,12016E122,BASED_ON,2022.0,2016.0
32024D1063,12016M021,CITES,2024.0,2016.0
32024D1063,32023D1599,CITES,2024.0,2023.0
32023R2596,32006R1907,CITES,2023.0,2006.0
32023R2596,31998L0008,CITES,2023.0,1998.0
32012L0013,12010E082,BASED_ON,2012.0,2010.0
32012L0013,12010E294,BASED_ON,2012.0,2010.0
32014R0910,12012E294,BASED_ON,2014.0,2012.0
32014R0910,12012E114,BASED_ON,2014.0,2012.0
32016L2284,12016E192,BASED_ON,2016.0,2016.0
32019L0878,12016E053,BASED_ON,2019.0,2016.0
32009R0470,12006E251,BASED_ON,2009.0,2006.0
32009R0470,12006E037,BASED_ON,2009.0,2006.0
32009R0470,12006E152,BASED_ON,2009.0,2006.0
32015R0848,12012E081,BASED_ON,2015.0,2012.0
31991H0288,31983L0189,CITES,1991.0,1983.0
31991H0288,31987H0371,CITES,1991.0,1987.0
31991H0288,31989L0336,CITES,1991.0,1989.0
31991H0288,31984H0549,CITES,1991.0,1984.0
31991H0288,31987D0095,CITES,1991.0,1987.0
32020D1332,32016D0041(01),BASED_ON,2020.0,2016.0
32020D1332,12016E/PRO/04,BASED_ON,2020.0,2016.0
32020D1332,12016M/PRO/04,BASED_ON,2020.0,2016.0
32011D0121,32004R0549,BASED_ON,2011.0,2004.0
32020D1726,12016M037,BASED_ON,2020.0,2016.0
32020D1726,12016E218,BASED_ON,2020.0,2016.0
32016R1013,12016E338,BASED_ON,2016.0,2016.0
32009D0758,12006M025,BASED_ON,2009.0,2006.0
32009D0758,32008E0851,BASED_ON,2009.0,2008.0
32019R2176,12016E114,BASED_ON,2019.0,2016.0
32009D0146,32008D0721,BASED_ON,2009.0,2008.0
32021R1901,32008R1338,BASED_ON,2021.0,2008.0
32011R1086,32004R0852,BASED_ON,2011.0,2004.0
32011R1086,32003R2160,BASED_ON,2011.0,2003.0
32006D0558,12002E111,BASED_ON,2006.0,2002.0
32023R2529,32019R1700,BASED_ON,2023.0,2019.0
32024R2899,32009R0767,BASED_ON,2024.0,2009.0
32024D2383,32024R1679,BASED_ON,2024.0,2024.0
32024L1226,12016E083,BASED_ON,2024.0,2016.0
32024L1226,32022D2332,BASED_ON,2024.0,2022.0
32009R0223,12006E285,BASED_ON,2009.0,2006.0
32009R0223,12006E251,BASED_ON,2009.0,2006.0
32017R0393,32014R0909,BASED_ON,2017.0,2014.0
32013R0609,12012E294,BASED_ON,2013.0,2012.0
32013R0609,12012E114,BASED_ON,2013.0,2012.0
32020R0204,32019L0520,BASED_ON,2020.0,2019.0
32021R2081,32009R1107,BASED_ON,2021.0,2009.0
32019D1577,12016E218,BASED_ON,2019.0,2016.0
32019D1577,12016E196,BASED_ON,2019.0,2016.0
32013H0730(09),12012E148,BASED_ON,2013.0,2012.0
32013H0730(09),31997R1466,BASED_ON,2013.0,1997.0
32013H0730(09),12012E121,BASED_ON,2013.0,2012.0
32022D2512,12016E077,BASED_ON,2022.0,2016.0
32024D1644,12016E207,BASED_ON,2024.0,2016.0
32024D1644,12016E194,BASED_ON,2024.0,2016.0
32024D1644,12016E218,BASED_ON,2024.0,2016.0
31974D0393,11957E113,BASED_ON,1974.0,1957.0
31974D0393,11957E235,BASED_ON,1974.0,1957.0
32020R1043,12016E168,BASED_ON,2020.0,2016.0
32020R1043,12016E114,BASED_ON,2020.0,2016.0
31986R4058,11957E084,BASED_ON,1986.0,1957.0
